iter	RMSE
2934	0.5814170499
2935	0.5813501888
2936	0.5812718955
2937	0.5812271527
2938	0.5812099557
2939	0.5811723578
2940	0.581077165
2941	0.5810103132
2942	0.5809579687
2943	0.5809530389
2944	0.5809512617
2945	0.5808097373
2946	0.5808074362
2947	0.5807843048
2948	0.5807818595
2949	0.5807739476
2950	0.5807121431
2951	0.5806586638
2952	0.5806562819
2953	0.5806077372
2954	0.5806054656
2955	0.5805367957
2956	0.5805338321
2957	0.5804111188
2958	0.5803268753
2959	0.5802799023
2960	0.5801666261
2961	0.580124789
2962	0.5801110528
2963	0.5799543722
2964	0.5798546892
2965	0.5796951228
2966	0.5795974274
2967	0.5795756158
2968	0.5794444256
2969	0.5793545135
2970	0.5792726424
2971	0.5791991537
2972	0.579120984
2973	0.5791024852
2974	0.5790649557
2975	0.5790614454
2976	0.5790277741
2977	0.5789599077
2978	0.5789039289
2979	0.578877786
2980	0.5788209707
2981	0.5787111204
2982	0.578708734
2983	0.5786821554
2984	0.5786489512
2985	0.5786359122
2986	0.5785386187
2987	0.5784154784
2988	0.5782906611
2989	0.5782006664
2990	0.5781815331
2991	0.5781458987
2992	0.5781021015
2993	0.5780333601
2994	0.5778825057
2995	0.5778578938
2996	0.5778185278
2997	0.5776917601
2998	0.5776195409
2999	0.5774990219
3000	0.5773911772
3001	0.5773292495
3002	0.5773046492
3003	0.577276023
3004	0.5771686177
3005	0.5771664151
3006	0.5770940418
3007	0.577038507
3008	0.5769993271
3009	0.5769380574
3010	0.5769354074
3011	0.5768166838
3012	0.576813301
3013	0.5767898501
3014	0.5767336547
3015	0.576707058
3016	0.5766821274
3017	0.5766540774
3018	0.5766206462
3019	0.5765702926
3020	0.5765393704
3021	0.5764474702
3022	0.5763767009
3023	0.5763250718
3024	0.5762160369
3025	0.576197031
3026	0.5761948821
3027	0.5761491795
3028	0.5760934162
3029	0.5759857015
3030	0.5758673593
3031	0.5757544035
3032	0.5756435782
3033	0.5755609187
3034	0.5755211498
3035	0.5754712154
3036	0.5754328457
3037	0.5753429911
3038	0.5753052193
3039	0.5752668722
3040	0.5751332932
3041	0.5750868991
3042	0.5750452484
3043	0.5749362636
3044	0.5748434166
3045	0.5747095028
3046	0.5746506308
3047	0.5745381393
3048	0.5745122916
3049	0.5744678776
3050	0.5743727277
3051	0.5743279019
3052	0.5742422843
3053	0.5741886594
3054	0.57416389
3055	0.5740516599
3056	0.5740240587
3057	0.5739832753
3058	0.5739271335
3059	0.573845462
3060	0.5737845543
3061	0.573671358
3062	0.5736041572
3063	0.5735251275
3064	0.5734454201
3065	0.5734084703
3066	0.5733121332
3067	0.5732162036
3068	0.5731971013
3069	0.5731272929
3070	0.5730406149
3071	0.572933394
3072	0.5728865566
3073	0.5728663912
3074	0.5728635334
3075	0.5728313662
3076	0.5727468043
3077	0.5727050896
3078	0.5726447736
3079	0.5725471948
3080	0.5725276747
3081	0.5724633833
3082	0.572428729
3083	0.5724154664
3084	0.5723975853
3085	0.5723953539
3086	0.572352924
3087	0.5723086774
3088	0.5722303049
3089	0.5722282953
3090	0.5721267626
3091	0.572026371
3092	0.5720242919
3093	0.5719618141
3094	0.5718225188
3095	0.5717802639
3096	0.5717055482
3097	0.5716703508
3098	0.5716233023
3099	0.5714836962
3100	0.5714609989
3101	0.5714290622
3102	0.5713927673
3103	0.5713481247
3104	0.5712595327
3105	0.5712259568
3106	0.5711867533
3107	0.571148211
3108	0.5710223622
3109	0.5709734716
3110	0.5708612664
3111	0.5708244921
3112	0.5707118451
3113	0.5706979524
3114	0.5706683677
3115	0.5705125454
3116	0.5704100958
3117	0.5702600524
3118	0.5702513108
3119	0.5701092265
3120	0.5700898162
3121	0.5700623751
3122	0.569926302
3123	0.5699086425
3124	0.5698601985
3125	0.5698582741
3126	0.5698460253
3127	0.5697585148
3128	0.5697162727
3129	0.569587596
3130	0.5695232218
3131	0.5694290324
3132	0.5693294523
3133	0.5691791419
3134	0.5690700278
3135	0.5690124704
3136	0.5689642472
3137	0.5688575831
3138	0.5687569068
3139	0.5685975969
3140	0.5685738384
3141	0.5685466118
3142	0.5683934247
3143	0.5682590651
3144	0.5681988324
3145	0.5681027727
3146	0.5680785834
3147	0.568075508
3148	0.5680383644
3149	0.5679791043
3150	0.5678747962
3151	0.5677441227
3152	0.5677418051
3153	0.5676511112
3154	0.5675992786
3155	0.5675715207
3156	0.5673974978
3157	0.5673704221
3158	0.5673521737
3159	0.5673504297
3160	0.5673198819
3161	0.5673176551
3162	0.5672825398
3163	0.5672067768
3164	0.5671572822
3165	0.5671552372
3166	0.5671224252
3167	0.5670753143
3168	0.5670168056
3169	0.5670040703
3170	0.5669941235
3171	0.5669927304
3172	0.5669624919
3173	0.5669606178
3174	0.5668895243
3175	0.5668266035
3176	0.5668075253
3177	0.5667559018
3178	0.5666491079
3179	0.5666470294
3180	0.5666125616
3181	0.5666015911
3182	0.5665996716
3183	0.5665929948
3184	0.5664872066
3185	0.5663689219
3186	0.5663472223
3187	0.5663421715
3188	0.5662503799
3189	0.5661742298
3190	0.566149991
3191	0.5660757596
3192	0.5660029591
3193	0.5659168762
3194	0.56588831
3195	0.5658502374
3196	0.5657130534
3197	0.5656739011
3198	0.5655787336
3199	0.5655003112
3200	0.5654673304
3201	0.5654113126
3202	0.5653729176
3203	0.5652874246
3204	0.5652287135
3205	0.5651928849
3206	0.5651665122
3207	0.565107901
3208	0.5650823152
3209	0.5649620798
3210	0.564909895
3211	0.5648479642
3212	0.564803731
3213	0.5648018527
3214	0.5647011704
3215	0.5646877398
3216	0.5646294977
3217	0.5646154456
3218	0.5645458511
3219	0.5645256927
3220	0.5645041491
3221	0.5644510323
3222	0.5643710341
3223	0.5642528131
3224	0.5642480769
3225	0.5641285761
3226	0.564071598
3227	0.5639662384
3228	0.5639305235
3229	0.5638852141
3230	0.5638541318
3231	0.5637733649
3232	0.5637089494
3233	0.5636986099
3234	0.5635772514
3235	0.5634674005
3236	0.5633860216
3237	0.5633281855
3238	0.5632820868
3239	0.563276227
3240	0.5632666985
3241	0.5631983559
3242	0.5631140406
3243	0.5630498174
3244	0.5629477869
3245	0.5628660125
3246	0.5627989459
3247	0.5627483227
3248	0.5626865881
3249	0.5625575803
3250	0.5624969968
3251	0.5623514898
3252	0.5623503978
3253	0.5622817618
3254	0.5622116667
3255	0.5621699499
3256	0.5621349389
3257	0.5620687405
3258	0.5619597701
3259	0.5619484491
3260	0.56189827
3261	0.5617887007
3262	0.5617070977
3263	0.5617014165
3264	0.5615952767
3265	0.5615674016
3266	0.5614541718
3267	0.5614130011
3268	0.5613372095
3269	0.5612134374
3270	0.5610755898
3271	0.56107331
3272	0.5609877796
3273	0.5609500193
3274	0.560914671
3275	0.5608657981
3276	0.5608271457
3277	0.5607395873
3278	0.5606637999
3279	0.56061217
3280	0.5605652693
3281	0.5605041801
3282	0.5603653401
3283	0.5603006977
3284	0.5602989847
3285	0.5602793215
3286	0.5602780551
3287	0.5602763648
3288	0.5601398978
3289	0.5600706389
3290	0.5600627485
3291	0.5599515991
3292	0.5598374006
3293	0.5597705472
3294	0.559686846
3295	0.5596131803
3296	0.5595711263
3297	0.5595318769
3298	0.5595067028
3299	0.5593521017
3300	0.5593088221
3301	0.5592113512
3302	0.5592096736
3303	0.5590561209
3304	0.559034784
3305	0.5589794911
3306	0.5589302511
3307	0.5589062233
3308	0.5588765964
3309	0.5587641881
3310	0.558724438
3311	0.5586514829
3312	0.558613878
3313	0.5585537292
3314	0.5584777039
3315	0.55841434
3316	0.558344165
3317	0.5583092319
3318	0.5582627083
3319	0.5582275822
3320	0.5582259508
3321	0.5582238683
3322	0.5581442655
3323	0.5580666851
3324	0.558004863
3325	0.5579457493
3326	0.5579184437
3327	0.5577940633
3328	0.5576954575
3329	0.5576398667
3330	0.5576266525
3331	0.5575707751
3332	0.5575375279
3333	0.5574849133
3334	0.5574758528
3335	0.5574526154
3336	0.5574281726
3337	0.5573435074
3338	0.5572505872
3339	0.5571999329
3340	0.5570994564
3341	0.5570221152
3342	0.5569212621
3343	0.5568114413
3344	0.5567728243
3345	0.5567217954
3346	0.5566540789
3347	0.5565599036
3348	0.5564957292
3349	0.5563884879
3350	0.5563504609
3351	0.556254272
3352	0.5561617287
3353	0.5561296657
3354	0.5560756961
3355	0.5560400398
3356	0.5559647379
3357	0.5559337181
3358	0.5558656863
3359	0.5557753565
3360	0.5556945397
3361	0.5556459254
3362	0.5556052193
3363	0.5555811365
3364	0.5555715183
3365	0.5554266157
3366	0.5552809821
3367	0.5552333862
3368	0.5552027136
3369	0.5551959052
3370	0.5551421805
3371	0.5551276943
3372	0.5550753403
3373	0.5550162877
3374	0.5549558377
3375	0.5549174587
3376	0.5548265669
3377	0.5547802405
3378	0.5547785654
3379	0.5547156344
3380	0.5546634797
3381	0.5546058143
3382	0.554590292
3383	0.5545857223
3384	0.5545432623
3385	0.5544942921
3386	0.5544604545
3387	0.5543760777
3388	0.5543740239
3389	0.5543649539
3390	0.5543058048
3391	0.5543030563
3392	0.554257872
3393	0.5541850391
3394	0.5541486699
3395	0.5540172095
3396	0.5539638585
3397	0.5539308686
3398	0.5538127448
3399	0.5537862808
3400	0.5537391282
3401	0.5537372732
3402	0.5536335419
3403	0.5535435385
3404	0.553515283
3405	0.5534701528
3406	0.5534394404
3407	0.5534377771
3408	0.5533974924
3409	0.5533903901
3410	0.553371485
3411	0.5533412705
3412	0.5532565452
3413	0.5531723865
3414	0.553154062
3415	0.553089857
3416	0.5529278677
3417	0.5528665249
3418	0.5528331485
3419	0.5527901698
3420	0.552745606
3421	0.5527165148
3422	0.5526534049
3423	0.5526147715
3424	0.5525428209
3425	0.5524955935
3426	0.5524810638
3427	0.5524407807
3428	0.552401651
3429	0.5523162853
3430	0.5522689063
3431	0.5522098275
3432	0.5521378152
3433	0.552055763
3434	0.5519616563
3435	0.5519224442
3436	0.5517658467
3437	0.5516441441
3438	0.5515140063
3439	0.5514615425
3440	0.5514404554
3441	0.5513687372
3442	0.5513657498
3443	0.5513051584
3444	0.551185435
3445	0.5511408275
3446	0.5510637547
3447	0.5509773957
3448	0.5509249982
3449	0.5509119251
3450	0.5509092952
3451	0.5508263986
3452	0.5507547576
3453	0.5507082648
3454	0.5507066778
3455	0.5506529045
3456	0.5506050262
3457	0.5505260674
3458	0.5505072868
3459	0.550435962
3460	0.5504075051
3461	0.5503500474
3462	0.5502931736
3463	0.5501931371
3464	0.5501212334
3465	0.5501191777
3466	0.5499989829
3467	0.549956866
3468	0.5498989586
3469	0.5498536615
3470	0.5498378091
3471	0.5498052912
3472	0.549722694
3473	0.5496840026
3474	0.5496464777
3475	0.5496070893
3476	0.5495203673
3477	0.5494925044
3478	0.549380739
3479	0.549339848
3480	0.5492620261
3481	0.5492094092
3482	0.5491549701
3483	0.5491069447
3484	0.549044185
3485	0.5490023311
3486	0.548976753
3487	0.548972564
3488	0.5489188993
3489	0.548880823
3490	0.5487550559
3491	0.5486606875
3492	0.5486085097
3493	0.548574483
3494	0.5485684127
3495	0.5484802276
3496	0.5483954592
3497	0.5483543016
3498	0.5483386171
3499	0.5482620367
3500	0.5482424501
3501	0.5481850323
3502	0.5481473366
3503	0.5481254482
3504	0.5480811758
3505	0.5479936985
3506	0.547990952
3507	0.5479887799
3508	0.5478807289
3509	0.5477876209
3510	0.5477721551
3511	0.5476875058
3512	0.5476584337
3513	0.5476569119
3514	0.5475663609
3515	0.5475385823
3516	0.547523908
3517	0.5474538275
3518	0.5473961611
3519	0.5473162563
3520	0.5472598883
3521	0.5471443242
3522	0.5470296972
3523	0.5470250844
3524	0.5469862622
3525	0.5468918407
3526	0.5467985724
3527	0.5467447894
3528	0.546681626
3529	0.5465921674
3530	0.5465438202
3531	0.546506334
3532	0.5464354444
3533	0.5463921286
3534	0.5463498869
3535	0.5463173018
3536	0.5462661713
3537	0.5462335829
3538	0.5461535003
3539	0.5461041914
3540	0.5460593966
3541	0.5459647415
3542	0.545874412
3543	0.54582078
3544	0.545799009
3545	0.5457953655
3546	0.5457039408
3547	0.5456595421
3548	0.5455742432
3549	0.5455208532
3550	0.5454704424
3551	0.5454159444
3552	0.5453018578
3553	0.5452633358
3554	0.5451725467
3555	0.5451561457
3556	0.5451234291
3557	0.5451221586
3558	0.5450672665
3559	0.5450488813
3560	0.5450163771
3561	0.5449278505
3562	0.5448713034
3563	0.5448059442
3564	0.5447655809
3565	0.5447103388
3566	0.5445871426
3567	0.5444933441
3568	0.5444846226
3569	0.5443844788
3570	0.544282781
3571	0.5442230196
3572	0.5441491015
3573	0.5441182895
3574	0.5440079478
3575	0.543875997
3576	0.5438554714
3577	0.5438142931
3578	0.5437078332
3579	0.5436254224
3580	0.5435421314
3581	0.5435100183
3582	0.5434439477
3583	0.5433957345
3584	0.5433443689
3585	0.5432689747
3586	0.5431856637
3587	0.5430593924
3588	0.5430421576
3589	0.5430376247
3590	0.5429601067
3591	0.5429234302
3592	0.5428551066
3593	0.5428086287
3594	0.542718374
3595	0.5426108685
3596	0.5425152779
3597	0.5425005317
3598	0.5424186219
3599	0.5423606844
3600	0.5423022257
3601	0.5421905708
3602	0.5420423449
3603	0.5420107796
3604	0.541959841
3605	0.5418770449
3606	0.5418234194
3607	0.5417940053
3608	0.5417661891
3609	0.541684235
3610	0.5416521585
3611	0.54163007
3612	0.5416064703
3613	0.5415268268
3614	0.5415101256
3615	0.5414007694
3616	0.5413947348
3617	0.5413365853
3618	0.5413001102
3619	0.541236884
3620	0.5412007591
3621	0.5411844059
3622	0.5410926565
3623	0.5410501944
3624	0.5409668889
3625	0.5409153107
3626	0.5408501767
3627	0.5407992057
3628	0.540746609
3629	0.5406945689
3630	0.5406728642
3631	0.5406285099
3632	0.5405315348
3633	0.5404623382
3634	0.5404085452
3635	0.5403819472
3636	0.5402461487
3637	0.540200367
3638	0.5401699002
3639	0.5400980415
3640	0.5400974941
3641	0.540030644
3642	0.539924438
3643	0.5398929557
3644	0.5398556304
3645	0.5397969479
3646	0.5397145474
3647	0.5396255961
3648	0.5395609024
3649	0.5394982337
3650	0.539442386
3651	0.5393591753
3652	0.5393226243
3653	0.5392568637
3654	0.5392191101
3655	0.5391944641
3656	0.5391417588
3657	0.5390952898
3658	0.5390459583
3659	0.5390308797
3660	0.5390021781
3661	0.5389573351
3662	0.5389405377
3663	0.5389129125
3664	0.5388451849
3665	0.53875233
3666	0.5387275105
3667	0.53863749
3668	0.5385981066
3669	0.5385897079
3670	0.5385504261
3671	0.5384716051
3672	0.5384025718
3673	0.5382777174
3674	0.5381722227
3675	0.5380781914
3676	0.5380139635
3677	0.5379430199
3678	0.5379033071
3679	0.5378813003
3680	0.5378471505
3681	0.5378203744
3682	0.5377911511
3683	0.5377234027
3684	0.5376471463
3685	0.5375885663
3686	0.5375825054
3687	0.5375522939
3688	0.537495866
3689	0.5374943069
3690	0.5374453868
3691	0.5374128181
3692	0.5373385145
3693	0.5373059444
3694	0.5372442524
3695	0.5371773219
3696	0.537164051
3697	0.5371098349
3698	0.5370524619
3699	0.5370028169
3700	0.5369591514
3701	0.5369160844
3702	0.5368944105
3703	0.536820284
3704	0.536750703
3705	0.5367007712
3706	0.5366443169
3707	0.5366426172
3708	0.5365571215
3709	0.5364586098
3710	0.5363796855
3711	0.5363264561
3712	0.5362280571
3713	0.5361915613
3714	0.5360847686
3715	0.5360379306
3716	0.53598329
3717	0.5359581959
3718	0.5358916139
3719	0.5357647267
3720	0.5357308517
3721	0.5356962601
3722	0.5356673753
3723	0.5355672695
3724	0.5355252843
3725	0.5354632567
3726	0.535441765
3727	0.5353833125
3728	0.5353059688
3729	0.5352378724
3730	0.5351960945
3731	0.5351277113
3732	0.5351110146
3733	0.5351023531
3734	0.5350469089
3735	0.5349986312
3736	0.5349599884
3737	0.5348992255
3738	0.5348669989
3739	0.5347810723
3740	0.5347260475
3741	0.5347152252
3742	0.534713206
3743	0.5346437766
3744	0.5346423396
3745	0.5345941087
3746	0.5345553582
3747	0.5345070931
3748	0.5345054424
3749	0.53444178
3750	0.5344198332
3751	0.5343700379
3752	0.5342862728
3753	0.5341628277
3754	0.5341081107
3755	0.5340678292
3756	0.5340495754
3757	0.5340111224
3758	0.5339320689
3759	0.5338911421
3760	0.5338036681
3761	0.5337757445
3762	0.5336861546
3763	0.5336580379
3764	0.5336096402
3765	0.5335208594
3766	0.5334533015
3767	0.5334152944
3768	0.5333879162
3769	0.5333582456
3770	0.5333127192
3771	0.5332972217
3772	0.5332397394
3773	0.533210178
3774	0.5331631123
3775	0.533124478
3776	0.533089211
3777	0.5330333999
3778	0.5330070977
3779	0.5329891375
3780	0.5329512755
3781	0.5328796334
3782	0.5328381693
3783	0.5328149073
3784	0.5327421644
3785	0.5327204266
3786	0.5327051478
3787	0.5326198439
3788	0.5325594504
3789	0.5324873554
3790	0.5324807563
3791	0.5324358181
3792	0.5323832634
3793	0.5322519203
3794	0.5321851629
3795	0.5321498888
3796	0.5320283317
3797	0.5320129212
3798	0.5319673543
3799	0.5318883461
3800	0.5317984072
3801	0.5316928541
3802	0.5316347577
3803	0.5316147017
3804	0.5315278451
3805	0.5314330298
3806	0.5313817247
3807	0.53133151
3808	0.5313153304
3809	0.531275541
3810	0.5312517323
3811	0.5311933323
3812	0.5310861467
3813	0.5310113913
3814	0.5309688931
3815	0.5308831575
3816	0.5308489686
3817	0.5308069852
3818	0.5307820362
3819	0.5307493651
3820	0.530684789
3821	0.530605824
3822	0.5306042277
3823	0.5305798441
3824	0.5304852805
3825	0.5303872028
3826	0.5303572003
3827	0.5303318898
3828	0.5302689894
3829	0.5302312719
3830	0.5302027352
3831	0.5300761362
3832	0.530061093
3833	0.530028998
3834	0.5299954703
3835	0.5299754731
3836	0.5299370935
3837	0.5298765649
3838	0.5298354394
3839	0.5298118647
3840	0.5297500211
3841	0.5296949561
3842	0.5296652343
3843	0.5296097247
3844	0.5295869485
3845	0.5295130436
3846	0.5294755302
3847	0.5294091182
3848	0.5293525996
3849	0.5292900452
3850	0.5291761376
3851	0.5291441514
3852	0.5290620828
3853	0.5289786176
3854	0.5289353524
3855	0.5288707636
3856	0.5288692546
3857	0.5288195315
3858	0.5287563492
3859	0.5287358703
3860	0.5286840934
3861	0.5286550933
3862	0.5285629398
3863	0.5285133025
3864	0.5285109426
3865	0.528463599
3866	0.5284101094
3867	0.528336507
3868	0.5283244183
3869	0.5282873177
3870	0.5282028259
3871	0.5281716098
3872	0.5281506415
3873	0.5281483013
3874	0.5280614447
3875	0.5279911997
3876	0.5279353111
3877	0.527815663
3878	0.5277836744
3879	0.5277134039
3880	0.5276880513
3881	0.527607619
3882	0.5275205464
3883	0.527471718
3884	0.5274411408
3885	0.5273563431
3886	0.5272860213
3887	0.5272370629
3888	0.5271999628
3889	0.5271431173
3890	0.5270907972
3891	0.5270327212
3892	0.5269485635
3893	0.5269109148
3894	0.5268466133
3895	0.5267958624
3896	0.5267611766
3897	0.5267296195
3898	0.5267171434
3899	0.5266669686
3900	0.5266291105
3901	0.5265980799
3902	0.5265527494
3903	0.5264749103
3904	0.5264477424
3905	0.5263835717
3906	0.5263337367
3907	0.5262633919
3908	0.5261765472
3909	0.5261211685
3910	0.5260957338
3911	0.5260392646
3912	0.5259891467
3913	0.5259754192
3914	0.5259168503
3915	0.5258606592
3916	0.525854532
3917	0.5257906249
3918	0.5257465866
3919	0.5257090111
3920	0.5256856587
3921	0.5256667958
3922	0.5255921867
3923	0.5255098107
3924	0.5254424155
3925	0.5253840424
3926	0.5253100092
3927	0.5251981662
3928	0.525105177
3929	0.5250378393
3930	0.525008667
3931	0.5249703524
3932	0.5249308728
3933	0.5248489057
3934	0.5247749127
3935	0.5247423105
3936	0.5246462132
3937	0.5245672805
3938	0.5245328641
3939	0.5244520303
3940	0.5243184976
3941	0.5242781537
3942	0.5242431391
3943	0.5241896426
3944	0.5241256817
3945	0.5239998635
3946	0.5239516222
3947	0.5238916141
3948	0.523851061
3949	0.5238033218
3950	0.5237879925
3951	0.5237232601
3952	0.5236670126
3953	0.5236512049
3954	0.5236288568
3955	0.5236068577
3956	0.5235564922
3957	0.5235214325
3958	0.5234742753
3959	0.5233918641
3960	0.5233237029
3961	0.5232421505
3962	0.5231823491
3963	0.5230873197
3964	0.5230466056
3965	0.5230421471
3966	0.5230095877
3967	0.5229837166
3968	0.5229305137
3969	0.5228609021
3970	0.522834645
3971	0.52282147
3972	0.5227657951
3973	0.5227228245
3974	0.5226902406
3975	0.5225866299
3976	0.5225316415
3977	0.5224783214
3978	0.5224258269
3979	0.5223600674
3980	0.5222919766
3981	0.5222699199
3982	0.5221766365
3983	0.5221563659
3984	0.5221132963
3985	0.5220714772
3986	0.5220116944
3987	0.5219707338
3988	0.5219122533
3989	0.5218135955
3990	0.5217814437
3991	0.5217725284
3992	0.5216940912
3993	0.521657407
3994	0.5215989807
3995	0.5215530757
3996	0.5215448684
3997	0.5215134822
3998	0.5214370528
3999	0.5214035479
4000	0.5213802175
4001	0.5213617379
4002	0.5213397864
4003	0.5212845152
4004	0.5212442352
4005	0.5211727716
4006	0.5211255659
4007	0.521044777
4008	0.5210101462
4009	0.520977876
4010	0.520916411
4011	0.520844919
4012	0.5207981778
4013	0.520754265
4014	0.5207259295
4015	0.5206753424
4016	0.5206345679
4017	0.5205677702
4018	0.520554453
4019	0.5205326463
4020	0.5205001136
4021	0.5204354994
4022	0.5203701547
4023	0.5202992382
4024	0.5201802184
4025	0.5200923121
4026	0.520047501
4027	0.5199699041
4028	0.5199281228
4029	0.5198757912
4030	0.5198014614
4031	0.519769343
4032	0.519636713
4033	0.5196201699
4034	0.5195098385
4035	0.5194663546
4036	0.5194537364
4037	0.5193907865
4038	0.519346385
4039	0.5193404534
4040	0.5193247172
4041	0.519287749
4042	0.5192783964
4043	0.5192340663
4044	0.5191990262
4045	0.519129784
4046	0.5190956346
4047	0.5190940764
4048	0.5190705905
4049	0.5189845654
4050	0.5189488433
4051	0.5188942199
4052	0.5188585208
4053	0.5188130617
4054	0.5187593231
4055	0.5186463016
4056	0.5185736075
4057	0.5185136542
4058	0.5185121644
4059	0.5184633429
4060	0.5184398571
4061	0.5183998713
4062	0.5183461481
4063	0.5182776842
4064	0.518222083
4065	0.5181472307
4066	0.5181113987
4067	0.5180962459
4068	0.5180683978
4069	0.5179887906
4070	0.5179078025
4071	0.5178710641
4072	0.5178497945
4073	0.5178083069
4074	0.5177737093
4075	0.5177284793
4076	0.517673484
4077	0.5176368987
4078	0.5176170666
4079	0.5175269287
4080	0.5174922623
4081	0.51744539
4082	0.5173599906
4083	0.5173291969
4084	0.5172774675
4085	0.5172395467
4086	0.517206095
4087	0.5171271021
4088	0.5171199803
4089	0.5170926704
4090	0.5170297176
4091	0.5169998975
4092	0.5168897677
4093	0.5168807767
4094	0.5168760281
4095	0.5168511885
4096	0.5168081047
4097	0.5167928603
4098	0.5167361661
4099	0.5167152073
4100	0.5166904522
4101	0.5166195445
4102	0.5165926472
4103	0.5165484713
4104	0.5165068387
4105	0.5164673822
4106	0.5164062898
4107	0.5163315593
4108	0.5161962448
4109	0.5161680867
4110	0.5161381736
4111	0.5161362832
4112	0.5160707383
4113	0.5160031419
4114	0.5159672625
4115	0.5159204008
4116	0.5158822431
4117	0.5158318797
4118	0.515781472
4119	0.5157169069
4120	0.5156999823
4121	0.5156378596
4122	0.5155335054
4123	0.5155051941
4124	0.5154545096
4125	0.5154139703
4126	0.5154047428
4127	0.5153903501
4128	0.515333117
4129	0.5152582269
4130	0.5152115269
4131	0.5151741998
4132	0.5151618533
4133	0.5151232383
4134	0.5150728616
4135	0.514992984
4136	0.5149689438
4137	0.5149624674
4138	0.5148846582
4139	0.5148240322
4140	0.5147616975
4141	0.5146637474
4142	0.5146113922
4143	0.514569616
4144	0.5145204876
4145	0.5144438734
4146	0.5144218088
4147	0.5143854994
4148	0.5143486675
4149	0.5143211759
4150	0.5142687337
4151	0.5141785211
4152	0.5141547626
4153	0.5141387456
4154	0.5140956071
4155	0.5140663797
4156	0.5139718034
4157	0.5139002239
4158	0.513842891
4159	0.5137995214
4160	0.513767242
4161	0.5137188868
4162	0.513671561
4163	0.5136347868
4164	0.5136092383
4165	0.513574269
4166	0.513558388
4167	0.5134709101
4168	0.5134309615
4169	0.5133553026
4170	0.5133538175
4171	0.5133440711
4172	0.5132891021
4173	0.5132711767
4174	0.5132485838
4175	0.5132083531
4176	0.5131826661
4177	0.5131480256
4178	0.5131366384
4179	0.5130946783
4180	0.513024793
4181	0.5129909341
4182	0.512975118
4183	0.5129542436
4184	0.5129265039
4185	0.512887289
4186	0.5127661362
4187	0.512755659
4188	0.5126461682
4189	0.5125682507
4190	0.5125469059
4191	0.5125070461
4192	0.5124378357
4193	0.5123394562
4194	0.5122821727
4195	0.5121930277
4196	0.5121370581
4197	0.5120900408
4198	0.5120455351
4199	0.5120435503
4200	0.5120137411
4201	0.5119606515
4202	0.5119012851
4203	0.5118787581
4204	0.5118482768
4205	0.511818544
4206	0.5117806341
4207	0.5117587149
4208	0.5117118436
4209	0.5117096773
4210	0.5116034183
4211	0.511566152
4212	0.5115475515
4213	0.5114722026
4214	0.5113997487
4215	0.5113590096
4216	0.5113190192
4217	0.5112943401
4218	0.5112287606
4219	0.5112194442
4220	0.5112129812
4221	0.5111870219
4222	0.5111121741
4223	0.5110628679
4224	0.5110122568
4225	0.5109658423
4226	0.5109070484
4227	0.5107797197
4228	0.5107573265
4229	0.5107433048
4230	0.5107181765
4231	0.5106701746
4232	0.5106483152
4233	0.5105956716
4234	0.5105558327
4235	0.5105392726
4236	0.5105016395
4237	0.5104377561
4238	0.51041884
4239	0.5103841548
4240	0.5103464683
4241	0.5103305652
4242	0.5103128858
4243	0.5102634121
4244	0.5102239182
4245	0.5101742793
4246	0.5100933973
4247	0.510068289
4248	0.5100320221
4249	0.5099407151
4250	0.5098716217
4251	0.5098246107
4252	0.5097862372
4253	0.5097617692
4254	0.5097141744
4255	0.5097038963
4256	0.5096217489
4257	0.5096193724
4258	0.5095873679
4259	0.5095628945
4260	0.5095133556
4261	0.5094697758
4262	0.5094151922
4263	0.509383103
4264	0.5093816233
4265	0.5093635894
4266	0.5093381966
4267	0.509324054
4268	0.5093111405
4269	0.5092761766
4270	0.5092670193
4271	0.5092093077
4272	0.509162203
4273	0.5090888682
4274	0.5090637819
4275	0.5090385994
4276	0.5089453405
4277	0.5089152169
4278	0.5088095034
4279	0.5087491881
4280	0.5086989594
4281	0.5086314118
4282	0.5085817926
4283	0.5084941046
4284	0.5084787405
4285	0.5084293061
4286	0.5083950798
4287	0.5083669228
4288	0.5083472198
4289	0.508298067
4290	0.5082417847
4291	0.5082116877
4292	0.5081464702
4293	0.5081156315
4294	0.5080559051
4295	0.5080060234
4296	0.5079595187
4297	0.507907575
4298	0.5078664336
4299	0.5077927233
4300	0.5077759732
4301	0.5076995106
4302	0.5076842969
4303	0.5076304524
4304	0.5076249037
4305	0.5075508606
4306	0.5075104772
4307	0.5074002012
4308	0.5073561106
4309	0.5073285879
4310	0.50723476
4311	0.5071698631
4312	0.507122553
4313	0.5070843688
4314	0.50699571
4315	0.5069557309
4316	0.5069545298
4317	0.5069051569
4318	0.5068367307
4319	0.5068038344
4320	0.5067554749
4321	0.5066687305
4322	0.5066460186
4323	0.5065989138
4324	0.5065296908
4325	0.5064800689
4326	0.5064154609
4327	0.5063508023
4328	0.5063071223
4329	0.5062821151
4330	0.506207912
4331	0.5061047047
4332	0.5060638614
4333	0.5060115731
4334	0.5059548713
4335	0.5059033561
4336	0.5058499167
4337	0.5057956877
4338	0.5057420005
4339	0.5057096512
4340	0.5056570113
4341	0.5056200527
4342	0.5055950473
4343	0.5055786839
4344	0.5055547117
4345	0.505477522
4346	0.5054522888
4347	0.5054244801
