iter	RMSE
2901	0.05670437892
2902	0.05669636839
2903	0.05668932645
2904	0.05668847334
2905	0.05667728561
2906	0.05667241799
2907	0.05666820852
2908	0.05666216177
2909	0.05665923571
2910	0.05665632972
2911	0.05664501955
2912	0.05664261096
2913	0.05663928925
2914	0.05663631896
2915	0.05663311674
2916	0.05662910454
2917	0.05662494933
2918	0.05662255254
2919	0.05662113447
2920	0.05661716819
2921	0.05661452068
2922	0.05661026897
2923	0.05660838074
2924	0.056600696
2925	0.05659773868
2926	0.05659198223
2927	0.05658812838
2928	0.05658434344
2929	0.05658332053
2930	0.05657949942
2931	0.05657611615
2932	0.05656975731
2933	0.0565677401
2934	0.05656143045
2935	0.05655952533
2936	0.05655750252
2937	0.05655441008
2938	0.05654566128
2939	0.05654228207
2940	0.05654046836
2941	0.0565361726
2942	0.05653200273
2943	0.05652912483
2944	0.05652452018
2945	0.056522373
2946	0.0565195838
2947	0.05651816705
2948	0.0565146877
2949	0.05651013431
2950	0.0565065795
2951	0.05650052974
2952	0.05649864278
2953	0.05649250972
2954	0.0564907069
2955	0.0564873707
2956	0.0564845658
2957	0.05648106324
2958	0.05647646093
2959	0.05647473041
2960	0.05647052983
2961	0.05646638526
2962	0.05646105576
2963	0.05645782144
2964	0.05645411077
2965	0.05645220453
2966	0.05644810785
2967	0.05643895337
2968	0.05643363949
2969	0.05642073983
2970	0.05641989507
2971	0.05641405623
2972	0.05641084486
2973	0.05640298781
2974	0.05640267323
2975	0.05639432274
2976	0.05639216022
2977	0.05638658968
2978	0.05638316954
2979	0.05638154527
2980	0.05637423741
2981	0.05637167893
2982	0.05636546739
2983	0.05636236592
2984	0.05636034396
2985	0.05635705248
2986	0.05635049828
2987	0.05634502523
2988	0.05634125364
2989	0.05633590882
2990	0.0563329663
2991	0.05632058337
2992	0.05631511875
2993	0.05631335947
2994	0.05630962036
2995	0.0563088722
2996	0.05630608106
2997	0.05630342601
2998	0.05629857245
2999	0.05628847863
3000	0.0562862096
3001	0.05628355317
3002	0.05628090352
3003	0.05627227895
3004	0.05626703521
3005	0.05626018791
3006	0.05625710119
3007	0.05625682465
3008	0.05625358938
3009	0.05625163252
3010	0.05624581248
3011	0.05624251948
3012	0.0562398499
3013	0.05623711139
3014	0.05622901317
3015	0.05622720558
3016	0.05621837961
3017	0.05621574268
3018	0.05621490988
3019	0.05621450311
3020	0.05621195394
3021	0.05620926153
3022	0.05620686389
3023	0.05620179716
3024	0.05619747518
3025	0.05619005365
3026	0.05618835433
3027	0.05618094409
3028	0.05617504931
3029	0.05616839477
3030	0.0561628755
3031	0.05615470609
3032	0.0561504123
3033	0.05614056197
3034	0.05613507451
3035	0.05612988467
3036	0.05612889651
3037	0.05612328613
3038	0.0561174178
3039	0.05611570921
3040	0.05611309029
3041	0.056101036
3042	0.05609761636
3043	0.05609491904
3044	0.05609373471
3045	0.05609044483
3046	0.05608741228
3047	0.05608419645
3048	0.05608185646
3049	0.05607458232
3050	0.05607279323
3051	0.0560701704
3052	0.05606185976
3053	0.05605277361
3054	0.05604069031
3055	0.0560335134
3056	0.05602384138
3057	0.0560185018
3058	0.0560148811
3059	0.05600662381
3060	0.0560021525
3061	0.0560003174
3062	0.05599832641
3063	0.05599602394
3064	0.05598819469
3065	0.05598454317
3066	0.05598023499
3067	0.05597534215
3068	0.05597296298
3069	0.05597002039
3070	0.05594684547
3071	0.05594369498
3072	0.05593466904
3073	0.05593227928
3074	0.05592891415
3075	0.05592015552
3076	0.05591802026
3077	0.05591104317
3078	0.05590336286
3079	0.05589636534
3080	0.05589094805
3081	0.05588673364
3082	0.05588543779
3083	0.05587759935
3084	0.05586899702
3085	0.05586739141
3086	0.05586656209
3087	0.05586198642
3088	0.05585867603
3089	0.05585484084
3090	0.05585278058
3091	0.05584983967
3092	0.05584692061
3093	0.05584669187
3094	0.0558436716
3095	0.0558393201
3096	0.05583829372
3097	0.05583019327
3098	0.0558239914
3099	0.05582267078
3100	0.05582014076
3101	0.05581416391
3102	0.05580981938
3103	0.05580633161
3104	0.05580357886
3105	0.05580043636
3106	0.05579829314
3107	0.05579662476
3108	0.05579388461
3109	0.05579284815
3110	0.05578142124
3111	0.05577984242
3112	0.05577828215
3113	0.05577589427
3114	0.05577135638
3115	0.05577087077
3116	0.0557705743
3117	0.05576806069
3118	0.05576670278
3119	0.05575476273
3120	0.055747943
3121	0.05574065281
3122	0.05573506481
3123	0.05573387205
3124	0.0557257418
3125	0.05571111835
3126	0.05569973953
3127	0.05569754072
3128	0.05569496427
3129	0.05569051328
3130	0.05567965656
3131	0.05567786375
3132	0.05566843433
3133	0.05566409942
3134	0.05565631927
3135	0.0556552488
3136	0.05565485637
3137	0.05565257518
3138	0.05564944073
3139	0.05564470158
3140	0.05564317896
3141	0.05563673329
3142	0.05563247675
3143	0.05562711002
3144	0.05562136656
3145	0.0556142563
3146	0.05561126202
3147	0.05560614533
3148	0.05560299108
3149	0.05559515523
3150	0.05559332768
3151	0.05558536906
3152	0.05558213358
3153	0.05557930872
3154	0.0555726562
3155	0.05556433592
3156	0.05556161803
3157	0.05555421604
3158	0.0555507443
3159	0.05553950316
3160	0.05553641235
3161	0.05553271509
3162	0.05552861055
3163	0.05552103174
3164	0.05551760485
3165	0.05551254428
3166	0.05550925966
3167	0.05550331103
3168	0.05550090487
3169	0.05549300337
3170	0.05548847784
3171	0.05548540369
3172	0.05548212362
3173	0.05547873841
3174	0.05547723948
3175	0.05547597128
3176	0.05547355818
3177	0.0554716808
3178	0.05546405219
3179	0.05546194897
3180	0.0554604478
3181	0.05545807318
3182	0.05545495156
3183	0.0554521542
3184	0.0554502165
3185	0.05544734373
3186	0.05544227852
3187	0.05543195686
3188	0.05542748836
3189	0.05542347369
3190	0.05542161647
3191	0.05541891587
3192	0.05541688829
3193	0.05541421437
3194	0.05541072544
3195	0.05540863416
3196	0.05540540211
3197	0.05540128308
3198	0.05539589148
3199	0.05539332601
3200	0.05538549519
3201	0.05538281095
3202	0.05537876194
3203	0.05537790285
3204	0.05537232356
3205	0.05536939167
3206	0.05536589494
3207	0.05536081979
3208	0.0553596267
3209	0.05535802281
3210	0.05535540932
3211	0.05534997759
3212	0.05534285486
3213	0.0553407115
3214	0.05533751865
3215	0.05533513475
3216	0.05532763194
3217	0.0553239843
3218	0.05531878912
3219	0.05531602412
3220	0.05531196685
3221	0.05531063645
3222	0.05530798907
3223	0.05530645385
3224	0.05529650366
3225	0.0552918302
3226	0.05528539217
3227	0.05528138154
3228	0.0552803792
3229	0.05527903797
3230	0.05527642098
3231	0.05527255349
3232	0.05527137997
3233	0.0552683803
3234	0.05526606841
3235	0.05525921769
3236	0.05525691538
3237	0.05525370606
3238	0.05524867495
3239	0.05524516337
3240	0.05523589953
3241	0.05523235752
3242	0.05522600867
3243	0.0552109006
3244	0.05520279752
3245	0.0551987585
3246	0.05519233987
3247	0.05519065306
3248	0.05518895837
3249	0.05518293191
3250	0.05518010187
3251	0.0551772754
3252	0.0551736048
3253	0.05517060948
3254	0.05516911006
3255	0.0551575777
3256	0.0551538552
3257	0.05515064142
3258	0.05514646067
3259	0.05514389652
3260	0.05513573107
3261	0.05513283539
3262	0.05512099772
3263	0.05511536413
3264	0.05510912151
3265	0.05510432371
3266	0.05509779585
3267	0.05509444619
3268	0.05509146464
3269	0.05508736531
3270	0.05508627053
3271	0.0550786193
3272	0.05507696406
3273	0.05507467725
3274	0.05507247639
3275	0.05506831483
3276	0.0550609742
3277	0.05505531658
3278	0.05504779856
3279	0.05503749697
3280	0.05503377854
3281	0.05503143147
3282	0.05502593793
3283	0.05502390858
3284	0.05501771268
3285	0.05501536916
3286	0.05501144896
3287	0.05501002666
3288	0.05500543992
3289	0.05500300041
3290	0.05500006685
3291	0.05499462549
3292	0.05499184283
3293	0.05498916129
3294	0.05497960901
3295	0.05497621514
3296	0.05497359276
3297	0.05496122437
3298	0.05495861863
3299	0.05495150124
3300	0.05493940648
3301	0.0549371831
3302	0.0549342972
3303	0.05493164796
3304	0.0549298139
3305	0.05492643427
3306	0.05492101787
3307	0.05491005366
3308	0.05490483826
3309	0.0549019743
3310	0.05489645474
3311	0.05489509896
3312	0.05489360595
3313	0.05488129345
3314	0.05487881731
3315	0.05487792607
3316	0.05487339503
3317	0.05486852558
3318	0.05486504552
3319	0.05486244183
3320	0.05486176867
3321	0.05485986311
3322	0.05485293909
3323	0.05485218793
3324	0.05485170533
3325	0.0548494497
3326	0.05484246957
3327	0.05483758796
3328	0.0548348629
3329	0.05483249522
3330	0.05482096289
3331	0.0548184646
3332	0.05480982346
3333	0.05480823827
3334	0.05480084754
3335	0.05479817206
3336	0.05479505319
3337	0.05479072319
3338	0.05478908186
3339	0.05478422751
3340	0.05477958874
3341	0.05477682437
3342	0.05477324665
3343	0.05476810389
3344	0.054755707
3345	0.05475103976
3346	0.0547470123
3347	0.0547433682
3348	0.05474088263
3349	0.05473374451
3350	0.05471953618
3351	0.05471877997
3352	0.05471666295
3353	0.05470975459
3354	0.05470399209
3355	0.05469803381
3356	0.05469394846
3357	0.05469092692
3358	0.05468731772
3359	0.05468545463
3360	0.05468158767
3361	0.05467050652
3362	0.05466980367
3363	0.05466875571
3364	0.05466616418
3365	0.05466193848
3366	0.05465875801
3367	0.05465470075
3368	0.05465118631
3369	0.05464820421
3370	0.05464574015
3371	0.0546427568
3372	0.05463802464
3373	0.05463197672
3374	0.05463044154
3375	0.05462388303
3376	0.05461879163
3377	0.05461654289
3378	0.05461445419
3379	0.05461235255
3380	0.05461041232
3381	0.05460990192
3382	0.05460620354
3383	0.05459066478
3384	0.05458776495
3385	0.0545863578
3386	0.0545786088
3387	0.05457710863
3388	0.05457322743
3389	0.05457106734
3390	0.05456403025
3391	0.0545605371
3392	0.05455805982
3393	0.05455323061
3394	0.05454840704
3395	0.05454658445
3396	0.05454442297
3397	0.05454212724
3398	0.05453809614
3399	0.05453539206
3400	0.05453129817
3401	0.05452664239
3402	0.05452078797
3403	0.05451923753
3404	0.05451442664
3405	0.05451148524
3406	0.05451082268
3407	0.05450839073
3408	0.05450230289
3409	0.05449958919
3410	0.05449829618
3411	0.05449619307
3412	0.05449393507
3413	0.0544925142
3414	0.05448794712
3415	0.05448212192
3416	0.05447626966
3417	0.05447283964
3418	0.05446952322
3419	0.05446588526
3420	0.0544627495
3421	0.0544582737
3422	0.05445464196
3423	0.05445173267
3424	0.05444571469
3425	0.0544400073
3426	0.05443531747
3427	0.05443163059
3428	0.05443007281
3429	0.05442598243
3430	0.05441727648
3431	0.05441362564
3432	0.05441230772
3433	0.05440875069
3434	0.05440668459
3435	0.05440232217
3436	0.05440099421
3437	0.05439889856
3438	0.05439755103
3439	0.05439446545
3440	0.05439097517
3441	0.05438372533
3442	0.05438034955
3443	0.05437235591
3444	0.05437129687
3445	0.05436815654
3446	0.054365362
3447	0.05435831637
3448	0.05435731335
3449	0.05435682332
3450	0.05435381391
3451	0.05434804163
3452	0.0543469315
3453	0.05433810894
3454	0.05433688128
3455	0.05433442678
3456	0.05433240814
3457	0.0543284181
3458	0.05432697731
3459	0.05432042027
3460	0.05431680866
3461	0.0543134451
3462	0.05430762291
3463	0.05430253798
3464	0.05429445584
3465	0.05429233792
3466	0.05428849632
3467	0.05428801293
3468	0.05428028174
3469	0.05427748854
3470	0.05427635216
3471	0.05427271476
3472	0.0542714731
3473	0.05426466398
3474	0.0542577489
3475	0.05424808972
3476	0.0542416443
3477	0.05423814202
3478	0.05422691347
3479	0.05422577286
3480	0.05421903978
3481	0.05421478893
3482	0.05421267763
3483	0.05420850347
3484	0.05420478248
3485	0.05419776207
3486	0.05419658588
3487	0.05419346941
3488	0.0541912884
3489	0.05418881313
3490	0.0541849184
3491	0.0541836231
3492	0.05418299388
3493	0.05417721996
3494	0.05417479063
3495	0.0541740673
3496	0.05417149884
3497	0.05416828829
3498	0.0541627374
3499	0.0541589415
3500	0.05415793284
3501	0.05414727101
3502	0.05414438814
3503	0.05414296463
3504	0.05412881334
3505	0.05411431161
3506	0.0541106459
3507	0.05410712698
3508	0.05410256645
3509	0.05409865272
3510	0.05409470211
3511	0.05409314795
3512	0.05409168546
3513	0.05409092471
3514	0.0540903989
3515	0.05408861055
3516	0.05408700324
3517	0.05408458154
3518	0.05408026452
3519	0.05406932477
3520	0.05405988595
3521	0.05405865437
3522	0.05405745127
3523	0.05405608887
3524	0.05405002099
3525	0.05404887807
3526	0.05404073873
3527	0.05403650508
3528	0.05403567765
3529	0.0540313215
3530	0.05402959461
3531	0.05402705133
3532	0.05402185596
3533	0.05401811352
3534	0.05401453317
3535	0.05401382082
3536	0.05400982494
3537	0.05400742701
3538	0.05400585212
3539	0.05400188877
3540	0.05399957469
3541	0.05399783063
3542	0.05399132669
3543	0.05398995296
3544	0.05398461534
3545	0.05398193398
3546	0.05398136321
3547	0.05397630571
3548	0.05397292697
3549	0.05396549549
3550	0.05395839643
3551	0.05395153877
3552	0.05394773589
3553	0.05393748924
3554	0.05393297447
3555	0.05392968047
3556	0.05392853004
3557	0.05392347966
3558	0.05392225768
3559	0.05391762662
3560	0.05390793686
3561	0.05390543348
3562	0.05390187905
3563	0.05390053918
3564	0.05389499577
3565	0.05389017457
3566	0.05388899721
3567	0.05388455397
3568	0.05388231057
3569	0.05388164737
3570	0.05388037226
3571	0.05386933679
3572	0.05386627168
3573	0.05386243899
3574	0.05385895333
3575	0.053856504
3576	0.05385179532
3577	0.05385080077
3578	0.05384507823
3579	0.05384277838
3580	0.05384082506
3581	0.05383805161
3582	0.05383645173
3583	0.05383447109
3584	0.05382892142
3585	0.05382364412
3586	0.05381748733
3587	0.05381424523
3588	0.0538104961
3589	0.05380760823
3590	0.05380465252
3591	0.05380101375
3592	0.0537936656
3593	0.0537909446
3594	0.0537869356
3595	0.05378477963
3596	0.05378330591
3597	0.053781602
3598	0.05377662107
3599	0.05377343744
3600	0.05376951882
3601	0.05376892495
3602	0.05376820519
3603	0.05376620799
3604	0.05376391272
3605	0.0537623498
3606	0.05375471099
3607	0.05375408114
3608	0.05375389898
3609	0.05375074328
3610	0.0537473736
3611	0.053746425
3612	0.05374241493
3613	0.0537400173
3614	0.05373775441
3615	0.05373431168
3616	0.05371838865
3617	0.05371695823
3618	0.05371037896
3619	0.05370853145
3620	0.05370663696
3621	0.05370172649
3622	0.0536991534
3623	0.05369684801
3624	0.05369194518
3625	0.05368996613
3626	0.05368630131
3627	0.05368504128
3628	0.05368439091
3629	0.05368178274
3630	0.05367908017
3631	0.0536751552
3632	0.05367088937
3633	0.05366858448
3634	0.05366521821
3635	0.05366151554
3636	0.05365538756
3637	0.05365391567
3638	0.05365124934
3639	0.05364979555
3640	0.05364822492
3641	0.05364698507
3642	0.05364539629
3643	0.05364059641
3644	0.05363821646
3645	0.05363613425
3646	0.05362725846
3647	0.05362668684
3648	0.0536229893
3649	0.05361183272
3650	0.05361166341
3651	0.05360969423
3652	0.05360280844
3653	0.05359971026
3654	0.05359673661
3655	0.05359349842
3656	0.05359108093
3657	0.05358847101
3658	0.05358581857
3659	0.05358337396
3660	0.05358091269
3661	0.05357655127
3662	0.05357483829
3663	0.05357114852
3664	0.05357054008
3665	0.05356806013
3666	0.05356542763
3667	0.05355623654
3668	0.05355193906
3669	0.05355030322
3670	0.05354636486
3671	0.05354364749
3672	0.05354039219
3673	0.05353910969
3674	0.05353424533
3675	0.05353343038
3676	0.0535281604
3677	0.05352654067
3678	0.05352092556
3679	0.05350578577
3680	0.05350484172
3681	0.05350183982
3682	0.05350147267
3683	0.05349844362
3684	0.05349642027
3685	0.05349114166
3686	0.05349021798
3687	0.05348771587
3688	0.05348266242
3689	0.05348115772
3690	0.05347884968
3691	0.05346547483
3692	0.05346459717
3693	0.05345595705
3694	0.05345016874
3695	0.05344657508
3696	0.05344245658
3697	0.05344025946
3698	0.05343478373
3699	0.05343196612
3700	0.05342647348
3701	0.05341397614
3702	0.05341215995
3703	0.05340882007
3704	0.05340750184
3705	0.05340392555
3706	0.05340022272
3707	0.05339883563
3708	0.05339677802
3709	0.0533965548
3710	0.05339415841
3711	0.05339304968
3712	0.05338973526
3713	0.0533857646
3714	0.05338134966
3715	0.05337758159
3716	0.05337436125
3717	0.05337202355
3718	0.05336923475
3719	0.05336411903
3720	0.05336025979
3721	0.05335390619
3722	0.05334479621
3723	0.05333857892
3724	0.05333731841
3725	0.05332828616
3726	0.05331983637
3727	0.05331892559
3728	0.05331399434
3729	0.05330438016
3730	0.0533008005
3731	0.0532934777
3732	0.05328434249
3733	0.05328263525
3734	0.05327986171
3735	0.05327154449
3736	0.05326862084
3737	0.05326508696
3738	0.05326212816
3739	0.0532602745
3740	0.05325901377
3741	0.05325370316
3742	0.05324726767
3743	0.05324493461
3744	0.05324190771
3745	0.05323617688
3746	0.05323092325
3747	0.05323035537
3748	0.05322979048
3749	0.0532265867
3750	0.05322488641
3751	0.05322454316
3752	0.05322317987
3753	0.05321691475
3754	0.05321371958
3755	0.05321090753
3756	0.05320572527
3757	0.05320124457
3758	0.05320019746
3759	0.05319388092
3760	0.05319115519
3761	0.0531829454
3762	0.05317825271
3763	0.05317686701
3764	0.05317268387
3765	0.05317025644
3766	0.05317004589
3767	0.05316466596
3768	0.05316104822
3769	0.05315586941
3770	0.05315469562
3771	0.05315303273
3772	0.05314511599
3773	0.0531372656
3774	0.05312789862
3775	0.05312265393
3776	0.0531206863
3777	0.0531175508
3778	0.05311551097
3779	0.05311295336
3780	0.05311002244
3781	0.05310653482
3782	0.05310439269
3783	0.0530948525
3784	0.05309002022
3785	0.05307760428
3786	0.05307445258
3787	0.05307144104
3788	0.05306563674
3789	0.05305851826
3790	0.05305559924
3791	0.0530521002
3792	0.05304979688
3793	0.05304406923
3794	0.05304094887
3795	0.05303844139
3796	0.05303378979
3797	0.05303316637
3798	0.05302889361
3799	0.05302463046
3800	0.05301834689
3801	0.05301628125
3802	0.05301386744
3803	0.05300642354
3804	0.0530044441
3805	0.05300133471
3806	0.05299789399
3807	0.05298555972
3808	0.052984106
3809	0.05298189002
3810	0.05297789685
3811	0.05297658927
3812	0.05297145656
3813	0.05296927269
3814	0.05296455586
3815	0.05295940399
3816	0.05295634226
3817	0.05295039041
3818	0.05294959627
3819	0.05294716167
3820	0.05294572402
3821	0.05294301551
3822	0.05293861859
3823	0.05293763834
3824	0.05293234412
3825	0.05292838442
3826	0.05292600721
3827	0.05292279653
3828	0.05291994441
3829	0.05291572575
3830	0.05291161812
3831	0.05290931822
3832	0.05290495167
3833	0.05290305375
3834	0.05289923698
3835	0.05289177606
3836	0.05288792248
3837	0.0528839444
3838	0.05288262169
3839	0.05287985028
3840	0.05287501327
3841	0.05287097303
3842	0.05286749468
3843	0.05286413053
3844	0.05286160846
3845	0.05285903607
3846	0.05285329502
3847	0.05285199059
3848	0.05284949469
3849	0.05284543944
3850	0.05284266823
3851	0.05283480983
3852	0.05282845909
3853	0.0528278637
3854	0.05282072743
3855	0.05281779429
3856	0.05281007496
3857	0.05280771998
3858	0.05280655841
3859	0.05280351306
3860	0.05279979891
3861	0.05279401173
3862	0.05278881043
3863	0.05278770054
3864	0.05278441537
3865	0.0527829251
3866	0.05278018416
3867	0.05277632832
3868	0.0527731303
3869	0.05277085519
3870	0.0527666509
3871	0.05275485683
3872	0.05274184265
3873	0.05273593085
3874	0.05273449966
3875	0.05273120324
3876	0.05272118539
3877	0.05272003445
3878	0.05271714301
3879	0.05271445352
3880	0.05271289191
3881	0.05271041739
3882	0.0527037044
3883	0.05269847269
3884	0.0526942263
3885	0.05269309779
3886	0.05268971469
3887	0.05268633091
3888	0.05268461124
3889	0.05267951065
3890	0.05267794136
3891	0.05267622506
3892	0.05267203378
3893	0.0526681332
3894	0.05266240279
3895	0.05265822262
3896	0.05264974947
3897	0.05264318806
3898	0.05264054642
3899	0.05263858489
3900	0.05263100287
3901	0.05262721856
3902	0.05262427355
3903	0.05262061961
3904	0.05261841542
3905	0.05261322037
3906	0.05261145903
3907	0.05260715723
3908	0.05260595341
3909	0.05260335688
3910	0.05259927977
3911	0.05259347852
3912	0.05258667584
3913	0.0525825483
3914	0.05257968982
3915	0.05257486447
3916	0.05256496048
3917	0.05256204015
3918	0.05255625916
3919	0.05254869769
3920	0.05254680365
3921	0.05254416161
3922	0.05254335219
3923	0.05254080354
3924	0.05253990313
3925	0.05253373277
3926	0.05253119745
3927	0.05252710663
3928	0.0525204526
3929	0.05251748205
3930	0.05250887024
3931	0.05250747096
3932	0.05250528925
3933	0.05249844764
3934	0.0524971677
3935	0.05249517321
3936	0.05249346877
3937	0.0524906469
3938	0.05248804306
3939	0.05248600959
3940	0.05248453526
3941	0.05248299702
3942	0.05247404097
3943	0.05247086952
3944	0.05246816553
3945	0.0524637818
3946	0.05246203065
3947	0.05246126533
3948	0.05245994442
3949	0.05245557016
3950	0.05245278397
3951	0.05244424868
3952	0.05244347441
3953	0.05244016732
3954	0.05242864923
3955	0.05242379846
3956	0.05242061607
3957	0.05241580688
3958	0.05241375318
3959	0.05240987735
3960	0.05240770186
3961	0.05240224141
3962	0.05239973707
3963	0.05239752729
3964	0.05239560278
3965	0.05239313089
3966	0.05238912637
3967	0.05238846436
3968	0.05238066258
3969	0.05237562438
3970	0.05237339844
3971	0.05236650075
3972	0.05236030996
3973	0.05235719156
3974	0.0523557009
3975	0.05235235246
3976	0.05234906614
3977	0.05234663296
3978	0.05234600186
3979	0.05234481089
3980	0.05234046028
3981	0.05233779489
3982	0.05233495443
3983	0.05233331046
3984	0.05233229677
3985	0.05232498438
3986	0.05232072957
3987	0.05231707075
3988	0.05231645891
3989	0.05231390535
3990	0.05230806034
3991	0.05230593404
3992	0.05230200139
3993	0.05229338245
3994	0.05228978738
3995	0.05228326108
3996	0.05228069817
3997	0.0522750673
3998	0.05227186842
3999	0.05226944252
4000	0.05226765429
4001	0.05226715936
4002	0.05226431791
4003	0.05226214702
4004	0.05225627272
4005	0.05225389949
4006	0.05224974722
4007	0.05224823537
4008	0.05224635732
4009	0.0522445191
4010	0.05224206672
4011	0.05223438258
4012	0.05223097897
4013	0.05222797608
4014	0.05222366442
4015	0.05221752528
4016	0.05221434549
4017	0.05221095817
4018	0.05220565083
4019	0.05219595
4020	0.0521923419
4021	0.05218913557
4022	0.05218731337
4023	0.0521859405
4024	0.05218239026
4025	0.05217567407
4026	0.05217270037
4027	0.05216608198
4028	0.05216388372
4029	0.05216223623
4030	0.05215175965
4031	0.05214620896
4032	0.05214207216
4033	0.05214039786
4034	0.052138592
4035	0.05213755634
4036	0.05213675475
4037	0.05213425463
4038	0.05213229886
4039	0.05213022589
4040	0.05212103174
4041	0.05211974844
4042	0.05211133266
4043	0.0521097913
4044	0.05210588806
4045	0.05210471959
4046	0.05210184667
4047	0.05210124065
4048	0.05210040098
4049	0.05209721493
4050	0.05209541903
4051	0.05209321613
4052	0.05208826895
4053	0.05208539744
4054	0.05208310463
4055	0.05208049109
4056	0.05207107332
4057	0.0520697176
4058	0.052066802
4059	0.05206166846
4060	0.05205698339
4061	0.05205301473
4062	0.05205120334
4063	0.05205022165
4064	0.05204534589
4065	0.05204313385
4066	0.05203441208
4067	0.05203189649
4068	0.052025293
4069	0.05202284021
4070	0.05202230754
4071	0.05201649381
4072	0.05200984748
4073	0.05200866736
4074	0.05200801839
4075	0.0520069198
4076	0.0520057643
4077	0.05200309288
4078	0.05200114876
4079	0.05199844237
4080	0.0519962473
4081	0.05199467315
4082	0.05199075141
4083	0.05199001284
4084	0.05198752213
4085	0.05198553046
4086	0.05197855689
4087	0.05197741773
4088	0.05197591674
4089	0.05197447149
4090	0.05197145844
4091	0.05196878653
4092	0.05196572411
4093	0.05196363053
4094	0.05196278771
4095	0.05195623118
4096	0.05195320345
4097	0.05195023664
4098	0.05194480495
4099	0.05194304083
4100	0.05193892343
4101	0.05193718556
4102	0.05193687554
4103	0.05193299189
4104	0.05193072882
4105	0.05192800314
4106	0.05192320015
4107	0.05192027219
4108	0.05191525265
4109	0.05191301898
4110	0.05190890929
4111	0.05190732568
4112	0.0519015135
4113	0.05189692462
4114	0.05189249411
4115	0.05189055976
4116	0.05188916994
4117	0.05188683685
4118	0.0518852188
4119	0.05187885826
4120	0.05187475511
4121	0.05186773809
4122	0.05186529177
4123	0.05186409145
4124	0.0518572182
4125	0.05185149405
4126	0.05184947239
4127	0.05184684446
4128	0.05184571874
4129	0.0518437162
4130	0.05184312512
4131	0.05184170603
4132	0.05184039067
4133	0.0518390398
4134	0.05183357362
4135	0.05183098685
4136	0.05182792535
4137	0.05182594162
4138	0.05182128288
4139	0.05181710096
4140	0.05181000977
4141	0.0518075305
4142	0.0518022369
4143	0.05180079448
4144	0.05179952469
4145	0.05179486645
4146	0.05179221023
4147	0.05179050912
4148	0.05178617526
4149	0.05178337216
4150	0.05177961611
4151	0.0517740121
4152	0.05177227723
4153	0.05177007311
4154	0.0517656126
4155	0.05176122226
4156	0.05175494416
4157	0.05175194773
4158	0.05174871406
4159	0.05174584998
4160	0.05174401243
4161	0.05174192442
4162	0.05174031604
4163	0.05173602535
4164	0.05173365726
4165	0.05173124201
4166	0.05172958549
4167	0.05172145414
4168	0.05171560122
4169	0.05171410571
4170	0.05171088025
4171	0.05170715102
4172	0.05170479313
4173	0.05170324747
4174	0.05169860731
4175	0.0516959581
4176	0.05169103652
4177	0.05168670725
4178	0.05168149111
4179	0.05167366849
4180	0.05167043776
4181	0.05166953843
4182	0.05166300848
4183	0.05165903356
4184	0.05165785984
4185	0.05165554133
4186	0.05165172542
4187	0.05164910395
4188	0.05164784259
4189	0.0516458765
4190	0.05164196677
4191	0.05163860175
4192	0.05163739045
4193	0.05163306741
4194	0.05163111107
4195	0.05162884496
4196	0.0516221858
4197	0.05160836982
4198	0.05160210614
4199	0.05160035444
4200	0.05159778042
4201	0.05159395879
4202	0.05159132748
4203	0.05159109029
4204	0.05158995732
4205	0.0515861435
4206	0.05158398752
4207	0.05158201489
4208	0.05158083911
4209	0.05157881617
4210	0.05157537102
4211	0.05157199466
4212	0.0515708954
4213	0.05156991181
4214	0.0515662317
4215	0.05156046613
4216	0.05155741065
4217	0.05155614155
4218	0.05155247696
4219	0.05154745729
4220	0.05153985415
4221	0.05153802192
4222	0.05153723915
4223	0.05153313304
4224	0.05153152744
4225	0.05152614027
4226	0.05152046034
4227	0.05151540959
4228	0.05151195058
4229	0.05151021105
4230	0.051509083
4231	0.05150811845
4232	0.05150647552
4233	0.05150476474
4234	0.05150227097
4235	0.05150003612
4236	0.05149799128
4237	0.05149531333
4238	0.05149280932
4239	0.05148911184
4240	0.05148816948
4241	0.05148578034
4242	0.05148522234
4243	0.0514805617
4244	0.0514757441
4245	0.05147431186
4246	0.05147008213
4247	0.0514659019
4248	0.05146352452
4249	0.05146048204
4250	0.05145920215
4251	0.05145591347
4252	0.05145228826
4253	0.05144928644
4254	0.05144348706
4255	0.05144256997
4256	0.05144028266
4257	0.05143622421
4258	0.05143283726
4259	0.05141662908
4260	0.0514152353
4261	0.05141380916
4262	0.05140975522
4263	0.05140586407
4264	0.05140386103
4265	0.05139067478
4266	0.05138969112
4267	0.05138692539
4268	0.05138593078
4269	0.05138336685
4270	0.05137692175
4271	0.05137378988
4272	0.05137118956
4273	0.05137109546
4274	0.05136206276
4275	0.05136138687
4276	0.0513588183
4277	0.05135598165
4278	0.05135373869
4279	0.0513525762
4280	0.05134756359
4281	0.05134263573
4282	0.05132892614
4283	0.0513225939
4284	0.05132119331
4285	0.05132036097
4286	0.0513169919
4287	0.0513158372
4288	0.05131369041
4289	0.05130869375
4290	0.05130644126
4291	0.05130217582
4292	0.05129930132
4293	0.05129691029
4294	0.05129245859
4295	0.05128901434
4296	0.05128645425
4297	0.05128535889
4298	0.05128231686
4299	0.05127983527
4300	0.05127843523
