iter	Passed	Remaining
3242	12262	6643
3243	12266	6639
3244	12269	6635
3245	12272	6631
3246	12277	6628
3247	12282	6625
3248	12286	6621
3249	12289	6617
3250	12293	6613
3251	12296	6609
3252	12300	6606
3253	12304	6602
3254	12307	6598
3255	12310	6594
3256	12314	6590
3257	12317	6586
3258	12320	6582
3259	12324	6578
3260	12327	6574
3261	12332	6570
3262	12335	6566
3263	12338	6562
3264	12342	6558
3265	12345	6554
3266	12349	6550
3267	12352	6546
3268	12356	6542
3269	12359	6538
3270	12362	6534
3271	12366	6530
3272	12369	6526
3273	12373	6523
3274	12376	6519
3275	12381	6515
3276	12384	6511
3277	12388	6507
3278	12391	6503
3279	12394	6499
3280	12398	6495
3281	12401	6491
3282	12404	6487
3283	12407	6483
3284	12410	6479
3285	12414	6475
3286	12417	6471
3287	12421	6467
3288	12424	6463
3289	12428	6459
3290	12431	6455
3291	12434	6451
3292	12438	6447
3293	12441	6443
3294	12444	6439
3295	12447	6435
3296	12450	6430
3297	12454	6427
3298	12456	6422
3299	12459	6418
3300	12463	6414
3301	12465	6410
3302	12469	6406
3303	12472	6402
3304	12475	6398
3305	12479	6394
3306	12482	6390
3307	12485	6386
3308	12488	6381
3309	12491	6377
3310	12494	6373
3311	12497	6369
3312	12500	6365
3313	12503	6361
3314	12506	6356
3315	12510	6353
3316	12513	6348
3317	12516	6344
3318	12519	6340
3319	12522	6336
3320	12526	6333
3321	12529	6329
3322	12532	6324
3323	12535	6320
3324	12538	6316
3325	12543	6313
3326	12546	6308
3327	12549	6304
3328	12552	6300
3329	12554	6296
3330	12558	6292
3331	12561	6288
3332	12564	6284
3333	12567	6280
3334	12570	6275
3335	12574	6272
3336	12577	6268
3337	12580	6263
3338	12583	6259
3339	12586	6255
3340	12589	6251
3341	12592	6247
3342	12595	6243
3343	12599	6239
3344	12601	6234
3345	12604	6230
3346	12608	6226
3347	12610	6222
3348	12614	6218
3349	12617	6214
3350	12620	6210
3351	12624	6206
3352	12627	6202
3353	12630	6198
3354	12634	6194
3355	12638	6191
3356	12641	6186
3357	12644	6182
3358	12647	6178
3359	12650	6174
3360	12654	6170
3361	12657	6166
3362	12659	6162
3363	12663	6158
3364	12666	6154
3365	12669	6150
3366	12673	6146
3367	12676	6142
3368	12679	6138
3369	12682	6134
3370	12685	6130
3371	12688	6126
3372	12691	6121
3373	12694	6117
3374	12697	6113
3375	12700	6109
3376	12704	6105
3377	12706	6101
3378	12709	6097
3379	12713	6093
3380	12715	6089
3381	12720	6085
3382	12723	6081
3383	12726	6077
3384	12729	6073
3385	12731	6068
3386	12735	6065
3387	12738	6061
3388	12741	6056
3389	12744	6052
3390	12747	6048
3391	12750	6044
3392	12753	6040
3393	12756	6036
3394	12759	6032
3395	12762	6028
3396	12765	6023
3397	12769	6020
3398	12772	6015
3399	12775	6011
3400	12778	6007
3401	12780	6003
3402	12784	5999
3403	12787	5995
3404	12790	5991
3405	12793	5987
3406	12796	5983
3407	12799	5978
3408	12802	5975
3409	12805	5970
3410	12808	5966
3411	12811	5962
3412	12816	5959
3413	12819	5955
3414	12822	5951
3415	12825	5947
3416	12828	5943
3417	12833	5939
3418	12835	5935
3419	12838	5931
3420	12841	5927
3421	12844	5923
3422	12848	5919
3423	12851	5915
3424	12854	5911
3425	12857	5907
3426	12860	5903
3427	12864	5899
3428	12867	5895
3429	12870	5891
3430	12873	5887
3431	12876	5882
3432	12880	5879
3433	12883	5875
3434	12886	5871
3435	12889	5867
3436	12892	5863
3437	12896	5859
3438	12900	5855
3439	12903	5851
3440	12906	5847
3441	12909	5843
3442	12914	5840
3443	12916	5835
3444	12920	5831
3445	12923	5827
3446	12925	5823
3447	12929	5819
3448	12932	5815
3449	12935	5811
3450	12938	5807
3451	12941	5803
3452	12944	5799
3453	12947	5795
3454	12950	5791
3455	12953	5787
3456	12957	5783
3457	12960	5779
3458	12964	5775
3459	12966	5771
3460	12970	5767
3461	12973	5763
3462	12975	5759
3463	12979	5755
3464	12982	5751
3465	12985	5747
3466	12988	5742
3467	12990	5738
3468	12995	5735
3469	12997	5731
3470	13001	5727
3471	13004	5723
3472	13008	5719
3473	13011	5715
3474	13014	5711
3475	13017	5707
3476	13020	5703
3477	13022	5698
3478	13026	5695
3479	13029	5691
3480	13032	5686
3481	13035	5682
3482	13038	5678
3483	13042	5675
3484	13045	5671
3485	13048	5666
3486	13051	5663
3487	13054	5659
3488	13058	5655
3489	13061	5651
3490	13065	5647
3491	13068	5643
3492	13071	5639
3493	13075	5635
3494	13078	5631
3495	13081	5627
3496	13084	5623
3497	13087	5619
3498	13091	5616
3499	13094	5611
3500	13098	5608
3501	13101	5604
3502	13104	5600
3503	13107	5596
3504	13110	5592
3505	13113	5588
3506	13116	5583
3507	13119	5579
3508	13122	5576
3509	13125	5571
3510	13128	5567
3511	13131	5563
3512	13134	5559
3513	13137	5555
3514	13140	5551
3515	13143	5547
3516	13146	5543
3517	13149	5539
3518	13152	5535
3519	13156	5531
3520	13159	5527
3521	13163	5524
3522	13166	5520
3523	13169	5516
3524	13173	5512
3525	13176	5508
3526	13179	5504
3527	13182	5500
3528	13185	5496
3529	13189	5492
3530	13191	5488
3531	13195	5484
3532	13198	5480
3533	13201	5476
3534	13206	5473
3535	13209	5468
3536	13212	5464
3537	13215	5460
3538	13218	5456
3539	13221	5452
3540	13224	5448
3541	13227	5444
3542	13230	5440
3543	13233	5436
3544	13237	5432
3545	13239	5428
3546	13243	5425
3547	13246	5421
3548	13249	5417
3549	13253	5413
3550	13255	5409
3551	13258	5405
3552	13262	5401
3553	13265	5397
3554	13269	5393
3555	13271	5389
3556	13274	5385
3557	13277	5381
3558	13280	5377
3559	13284	5373
3560	13287	5369
3561	13289	5365
3562	13293	5361
3563	13296	5357
3564	13300	5353
3565	13303	5349
3566	13306	5345
3567	13309	5341
3568	13312	5337
3569	13316	5333
3570	13319	5329
3571	13322	5325
3572	13325	5322
3573	13328	5317
3574	13332	5314
3575	13335	5310
3576	13338	5306
3577	13342	5302
3578	13345	5298
3579	13349	5295
3580	13354	5291
3581	13365	5290
3582	13368	5287
3583	13372	5283
3584	13376	5279
3585	13382	5276
3586	13385	5272
3587	13391	5269
3588	13395	5266
3589	13401	5263
3590	13404	5259
3591	13407	5255
3592	13409	5251
3593	13414	5247
3594	13417	5243
3595	13420	5239
3596	13423	5235
3597	13425	5231
3598	13429	5227
3599	13432	5223
3600	13435	5219
3601	13439	5215
3602	13442	5212
3603	13447	5208
3604	13450	5204
3605	13453	5200
3606	13456	5196
3607	13458	5192
3608	13462	5188
3609	13465	5184
3610	13468	5180
3611	13471	5176
3612	13474	5172
3613	13478	5168
3614	13480	5164
3615	13483	5160
3616	13487	5156
3617	13490	5152
3618	13494	5149
3619	13497	5145
3620	13500	5141
3621	13503	5137
3622	13506	5133
3623	13509	5129
3624	13512	5125
3625	13515	5121
3626	13518	5117
3627	13521	5113
3628	13524	5109
3629	13527	5105
3630	13530	5101
3631	13533	5097
3632	13537	5093
3633	13540	5089
3634	13544	5086
3635	13547	5082
3636	13550	5078
3637	13553	5074
3638	13556	5070
3639	13560	5066
3640	13562	5062
3641	13566	5058
3642	13569	5054
3643	13572	5050
3644	13575	5046
3645	13578	5042
3646	13582	5039
3647	13585	5035
3648	13589	5031
3649	13592	5027
3650	13595	5023
3651	13598	5019
3652	13601	5015
3653	13605	5011
3654	13608	5007
3655	13611	5003
3656	13614	4999
3657	13617	4995
3658	13621	4992
3659	13625	4988
3660	13628	4984
3661	13632	4980
3662	13634	4976
3663	13639	4973
3664	13642	4969
3665	13644	4965
3666	13648	4961
3667	13650	4957
3668	13653	4953
3669	13657	4949
3670	13660	4945
3671	13664	4941
3672	13667	4937
3673	13670	4933
3674	13673	4930
3675	13676	4925
3676	13680	4922
3677	13683	4918
3678	13687	4914
3679	13690	4910
3680	13693	4906
3681	13696	4902
3682	13699	4898
3683	13703	4895
3684	13705	4891
3685	13708	4886
3686	13712	4883
3687	13715	4879
3688	13718	4875
3689	13721	4871
3690	13724	4867
3691	13727	4863
3692	13730	4859
3693	13734	4855
3694	13737	4851
3695	13740	4847
3696	13743	4844
3697	13746	4840
3698	13749	4835
3699	13753	4832
3700	13756	4828
3701	13759	4824
3702	13762	4820
3703	13765	4816
3704	13769	4812
3705	13771	4808
3706	13774	4804
3707	13778	4800
3708	13781	4796
3709	13785	4793
3710	13788	4789
3711	13791	4785
3712	13794	4781
3713	13797	4777
3714	13801	4773
3715	13804	4770
3716	13808	4766
3717	13811	4762
3718	13814	4758
3719	13818	4754
3720	13820	4750
3721	13824	4746
3722	13827	4742
3723	13831	4739
3724	13834	4735
3725	13837	4731
3726	13840	4727
3727	13843	4723
3728	13846	4719
3729	13850	4715
3730	13853	4711
3731	13856	4708
3732	13859	4704
3733	13862	4699
3734	13866	4696
3735	13869	4692
3736	13872	4688
3737	13875	4684
3738	13878	4680
3739	13882	4677
3740	13885	4673
3741	13889	4669
3742	13892	4665
3743	13896	4661
3744	13899	4658
3745	13902	4654
3746	13906	4650
3747	13908	4646
3748	13911	4642
3749	13915	4638
3750	13917	4634
3751	13921	4630
3752	13924	4626
3753	13928	4622
3754	13931	4619
3755	13934	4615
3756	13937	4611
3757	13940	4607
3758	13943	4603
3759	13946	4599
3760	13949	4595
3761	13952	4591
3762	13955	4587
3763	13958	4583
3764	13962	4579
3765	13965	4575
3766	13968	4572
3767	13971	4568
3768	13974	4564
3769	13978	4560
3770	13981	4556
3771	13984	4552
3772	13987	4548
3773	13990	4544
3774	13994	4541
3775	13997	4537
3776	13999	4533
3777	14002	4529
3778	14005	4525
3779	14009	4521
3780	14012	4517
3781	14015	4513
3782	14018	4509
3783	14021	4505
3784	14024	4502
3785	14028	4498
3786	14031	4494
3787	14034	4490
3788	14037	4486
3789	14039	4482
3790	14044	4478
3791	14047	4474
3792	14050	4471
3793	14053	4467
3794	14056	4463
3795	14060	4459
3796	14063	4455
3797	14067	4452
3798	14070	4448
3799	14075	4444
3800	14077	4440
3801	14080	4436
3802	14084	4432
3803	14086	4428
3804	14090	4425
3805	14093	4421
3806	14096	4417
3807	14099	4413
3808	14101	4409
3809	14104	4405
3810	14107	4401
3811	14110	4397
3812	14113	4393
3813	14116	4389
3814	14119	4385
3815	14123	4382
3816	14126	4378
3817	14129	4374
3818	14133	4370
3819	14135	4366
3820	14139	4362
3821	14142	4358
3822	14144	4354
3823	14148	4350
3824	14150	4346
3825	14153	4343
3826	14156	4339
3827	14159	4335
3828	14164	4331
3829	14167	4327
3830	14170	4324
3831	14174	4320
3832	14177	4316
3833	14180	4312
3834	14182	4308
3835	14185	4304
3836	14189	4300
3837	14191	4296
3838	14194	4292
3839	14197	4288
3840	14200	4284
3841	14204	4281
3842	14207	4277
3843	14209	4273
3844	14212	4269
3845	14216	4265
3846	14219	4261
3847	14222	4257
3848	14225	4254
3849	14229	4250
3850	14231	4246
3851	14234	4242
3852	14238	4238
3853	14241	4234
3854	14244	4230
3855	14246	4226
3856	14249	4222
3857	14253	4219
3858	14256	4215
3859	14259	4211
3860	14262	4207
3861	14265	4203
3862	14269	4199
3863	14272	4196
3864	14275	4192
3865	14278	4188
3866	14281	4184
3867	14285	4180
3868	14287	4176
3869	14290	4172
3870	14294	4169
3871	14297	4165
3872	14301	4161
3873	14304	4157
3874	14307	4153
3875	14311	4150
3876	14314	4146
3877	14319	4142
3878	14321	4138
3879	14325	4135
3880	14328	4131
3881	14331	4127
3882	14335	4123
3883	14337	4119
3884	14341	4116
3885	14344	4112
3886	14347	4108
3887	14351	4104
3888	14354	4100
3889	14357	4096
3890	14360	4093
3891	14364	4089
3892	14367	4085
3893	14370	4081
3894	14373	4077
3895	14376	4073
3896	14379	4069
3897	14382	4066
3898	14385	4062
3899	14388	4058
3900	14391	4054
3901	14394	4050
3902	14398	4046
3903	14401	4043
3904	14404	4039
3905	14407	4035
3906	14410	4031
3907	14415	4027
3908	14418	4024
3909	14421	4020
3910	14424	4016
3911	14428	4012
3912	14432	4009
3913	14435	4005
3914	14438	4001
3915	14441	3997
3916	14445	3994
3917	14448	3990
3918	14451	3986
3919	14455	3982
3920	14458	3978
3921	14462	3975
3922	14465	3971
3923	14468	3967
3924	14472	3963
3925	14474	3959
3926	14479	3956
3927	14481	3952
3928	14484	3948
3929	14488	3944
3930	14490	3940
3931	14494	3937
3932	14497	3933
3933	14500	3929
3934	14503	3925
3935	14506	3921
3936	14510	3917
3937	14513	3914
3938	14516	3910
3939	14520	3906
3940	14523	3902
3941	14527	3899
3942	14530	3895
3943	14533	3891
3944	14536	3887
3945	14539	3883
3946	14543	3880
3947	14546	3876
3948	14549	3872
3949	14552	3868
3950	14555	3864
3951	14560	3861
3952	14564	3857
3953	14567	3853
3954	14570	3849
3955	14575	3846
3956	14578	3842
3957	14581	3838
3958	14584	3834
3959	14587	3831
3960	14591	3827
3961	14594	3823
3962	14597	3819
3963	14600	3815
3964	14603	3812
3965	14607	3808
3966	14611	3804
3967	14614	3800
3968	14617	3797
3969	14620	3793
3970	14624	3789
3971	14627	3785
3972	14630	3781
3973	14633	3778
3974	14636	3774
3975	14640	3770
3976	14643	3766
3977	14646	3762
3978	14649	3759
3979	14652	3755
3980	14657	3751
3981	14660	3747
3982	14663	3743
3983	14666	3740
3984	14668	3736
3985	14672	3732
3986	14675	3728
3987	14678	3724
3988	14681	3720
3989	14684	3717
3990	14688	3713
3991	14691	3709
3992	14694	3705
3993	14698	3702
3994	14703	3698
3995	14706	3695
3996	14709	3691
3997	14713	3687
3998	14716	3683
3999	14720	3680
4000	14723	3676
4001	14725	3672
4002	14729	3668
4003	14732	3664
4004	14735	3660
4005	14738	3656
4006	14741	3653
4007	14745	3649
4008	14748	3645
4009	14752	3642
4010	14755	3638
4011	14758	3634
4012	14761	3630
4013	14764	3626
4014	14767	3623
4015	14771	3619
4016	14773	3615
4017	14777	3611
4018	14780	3607
4019	14782	3603
4020	14786	3600
4021	14789	3596
4022	14793	3592
4023	14796	3588
4024	14800	3585
4025	14803	3581
4026	14806	3577
4027	14809	3573
4028	14812	3569
4029	14815	3565
4030	14818	3562
4031	14821	3558
4032	14825	3554
4033	14828	3550
4034	14831	3547
4035	14835	3543
4036	14838	3539
4037	14841	3535
4038	14844	3532
4039	14849	3528
4040	14851	3524
4041	14855	3520
4042	14858	3517
4043	14861	3513
4044	14865	3509
4045	14868	3505
4046	14870	3501
4047	14873	3497
4048	14876	3494
4049	14879	3490
4050	14883	3486
4051	14886	3482
4052	14890	3479
4053	14893	3475
4054	14896	3471
4055	14899	3467
4056	14902	3463
4057	14905	3460
4058	14908	3456
4059	14910	3452
4060	14915	3448
4061	14917	3444
4062	14920	3441
4063	14923	3437
4064	14926	3433
4065	14930	3429
4066	14933	3425
4067	14935	3421
4068	14938	3418
4069	14941	3414
4070	14945	3410
4071	14948	3406
4072	14951	3402
4073	14954	3399
4074	14957	3395
4075	14960	3391
4076	14964	3387
4077	14967	3383
4078	14970	3380
4079	14973	3376
4080	14976	3372
4081	14980	3368
4082	14983	3365
4083	14986	3361
4084	14989	3357
4085	14992	3353
4086	14996	3350
4087	14999	3346
4088	15002	3342
4089	15004	3338
4090	15007	3334
4091	15011	3330
4092	15013	3327
4093	15016	3323
4094	15019	3319
4095	15022	3315
4096	15026	3311
4097	15028	3307
4098	15031	3304
4099	15034	3300
4100	15037	3296
4101	15040	3292
4102	15044	3289
4103	15047	3285
4104	15050	3281
4105	15053	3277
4106	15055	3273
4107	15059	3270
4108	15062	3266
4109	15065	3262
4110	15068	3258
4111	15071	3254
4112	15074	3250
4113	15077	3247
4114	15080	3243
4115	15084	3239
4116	15087	3235
4117	15091	3232
4118	15094	3228
4119	15097	3224
4120	15101	3221
4121	15104	3217
4122	15108	3213
4123	15111	3209
4124	15113	3205
4125	15117	3202
4126	15119	3198
4127	15122	3194
4128	15126	3190
4129	15128	3186
4130	15132	3183
4131	15135	3179
4132	15138	3175
4133	15141	3171
4134	15144	3168
4135	15147	3164
4136	15150	3160
4137	15153	3156
4138	15157	3153
4139	15160	3149
4140	15163	3145
4141	15166	3141
4142	15169	3137
4143	15173	3134
4144	15175	3130
4145	15179	3126
4146	15182	3122
4147	15185	3119
4148	15189	3115
4149	15192	3111
4150	15195	3107
4151	15198	3104
4152	15201	3100
4153	15205	3096
4154	15208	3092
4155	15210	3089
4156	15214	3085
4157	15217	3081
4158	15220	3077
4159	15223	3074
4160	15226	3070
4161	15230	3066
4162	15233	3062
4163	15237	3059
4164	15240	3055
4165	15243	3051
4166	15246	3047
4167	15249	3044
4168	15253	3040
4169	15256	3036
4170	15259	3032
4171	15262	3029
4172	15265	3025
4173	15269	3021
4174	15271	3017
4175	15274	3013
4176	15277	3010
4177	15281	3006
4178	15285	3002
4179	15288	2999
4180	15291	2995
4181	15294	2991
4182	15297	2987
4183	15300	2984
4184	15303	2980
4185	15306	2976
4186	15309	2972
4187	15312	2968
4188	15316	2965
4189	15319	2961
4190	15322	2957
4191	15326	2954
4192	15329	2950
4193	15333	2946
4194	15336	2943
4195	15339	2939
4196	15343	2935
4197	15346	2931
4198	15350	2928
4199	15352	2924
4200	15355	2920
4201	15358	2916
4202	15361	2912
4203	15365	2909
4204	15368	2905
4205	15370	2901
4206	15373	2897
4207	15377	2894
4208	15380	2890
4209	15383	2886
4210	15386	2882
4211	15390	2879
4212	15392	2875
4213	15395	2871
4214	15399	2867
4215	15402	2864
4216	15404	2860
4217	15407	2856
4218	15410	2852
4219	15414	2849
4220	15417	2845
4221	15419	2841
4222	15424	2837
4223	15427	2834
4224	15431	2830
4225	15434	2826
4226	15437	2822
4227	15440	2819
4228	15443	2815
4229	15446	2811
4230	15449	2808
4231	15452	2804
4232	15455	2800
4233	15458	2796
4234	15460	2792
4235	15464	2789
4236	15466	2785
4237	15469	2781
4238	15473	2777
4239	15476	2774
4240	15480	2770
4241	15483	2766
4242	15485	2762
4243	15489	2759
4244	15491	2755
4245	15495	2751
4246	15498	2747
4247	15501	2744
4248	15504	2740
4249	15507	2736
4250	15512	2733
4251	15515	2729
4252	15518	2725
4253	15521	2721
4254	15524	2718
4255	15529	2714
4256	15531	2710
4257	15534	2707
4258	15537	2703
4259	15540	2699
4260	15544	2695
4261	15546	2692
4262	15549	2688
4263	15552	2684
4264	15555	2680
4265	15558	2676
4266	15561	2673
4267	15564	2669
4268	15566	2665
4269	15570	2661
4270	15572	2658
4271	15577	2654
4272	15580	2650
4273	15583	2647
4274	15586	2643
4275	15589	2639
4276	15593	2635
4277	15596	2632
4278	15599	2628
4279	15603	2624
4280	15605	2621
4281	15609	2617
4282	15612	2613
4283	15616	2610
4284	15619	2606
4285	15622	2602
4286	15625	2598
4287	15628	2595
4288	15631	2591
4289	15634	2587
4290	15637	2583
4291	15640	2580
4292	15643	2576
4293	15646	2572
4294	15649	2568
4295	15652	2564
4296	15655	2561
4297	15658	2557
4298	15661	2553
4299	15664	2550
4300	15667	2546
4301	15670	2542
4302	15674	2538
4303	15676	2535
4304	15679	2531
4305	15682	2527
4306	15685	2523
4307	15689	2520
4308	15692	2516
4309	15695	2512
4310	15698	2509
4311	15701	2505
4312	15705	2501
4313	15707	2497
4314	15710	2494
4315	15713	2490
4316	15716	2486
4317	15721	2483
4318	15723	2479
4319	15726	2475
4320	15729	2471
4321	15732	2468
4322	15735	2464
4323	15738	2460
4324	15741	2456
4325	15744	2453
4326	15747	2449
4327	15750	2445
4328	15754	2441
4329	15757	2438
4330	15760	2434
4331	15763	2430
4332	15766	2426
4333	15770	2423
4334	15773	2419
4335	15776	2415
4336	15779	2412
4337	15782	2408
4338	15786	2404
4339	15789	2401
4340	15792	2397
4341	15795	2393
4342	15798	2389
4343	15802	2386
4344	15805	2382
4345	15807	2378
4346	15811	2375
4347	15814	2371
4348	15818	2367
4349	15821	2364
4350	15824	2360
4351	15827	2356
4352	15830	2352
4353	15833	2349
4354	15836	2345
4355	15839	2341
4356	15842	2338
4357	15845	2334
4358	15847	2330
4359	15851	2326
4360	15854	2323
4361	15858	2319
4362	15861	2315
4363	15864	2312
4364	15868	2308
4365	15872	2304
4366	15875	2301
4367	15878	2297
4368	15882	2293
4369	15884	2290
4370	15887	2286
4371	15890	2282
4372	15893	2278
4373	15896	2275
4374	15899	2271
4375	15902	2267
4376	15905	2263
4377	15908	2260
4378	15911	2256
4379	15915	2252
4380	15918	2249
4381	15921	2245
4382	15924	2241
4383	15927	2237
4384	15930	2234
4385	15933	2230
4386	15936	2226
4387	15939	2223
4388	15942	2219
4389	15945	2215
4390	15948	2211
4391	15951	2208
4392	15954	2204
4393	15957	2200
4394	15960	2197
4395	15964	2193
4396	15967	2189
4397	15970	2186
4398	15973	2182
4399	15976	2178
4400	15979	2174
4401	15982	2171
4402	15985	2167
4403	15988	2163
4404	15990	2159
4405	15994	2156
4406	15997	2152
4407	15999	2148
4408	16003	2145
4409	16006	2141
4410	16009	2137
4411	16013	2134
4412	16016	2130
4413	16019	2126
4414	16022	2122
4415	16024	2119
4416	16028	2115
4417	16031	2111
4418	16034	2108
4419	16037	2104
4420	16040	2100
4421	16043	2097
4422	16046	2093
4423	16049	2089
4424	16053	2086
4425	16056	2082
4426	16061	2078
4427	16064	2075
4428	16067	2071
4429	16070	2067
4430	16073	2064
4431	16077	2060
4432	16080	2056
4433	16082	2052
4434	16085	2049
4435	16088	2045
4436	16092	2041
4437	16095	2038
4438	16097	2034
4439	16101	2030
4440	16104	2027
4441	16108	2023
4442	16111	2019
4443	16114	2016
4444	16118	2012
4445	16120	2008
4446	16125	2005
4447	16128	2001
4448	16130	1997
4449	16133	1994
4450	16136	1990
4451	16140	1986
4452	16143	1983
4453	16146	1979
4454	16149	1975
4455	16152	1971
4456	16156	1968
4457	16159	1964
4458	16162	1960
4459	16165	1957
4460	16168	1953
4461	16172	1949
4462	16175	1946
4463	16177	1942
4464	16181	1938
4465	16183	1935
4466	16186	1931
4467	16190	1927
4468	16193	1924
4469	16195	1920
4470	16198	1916
4471	16202	1912
4472	16206	1909
4473	16209	1905
4474	16212	1902
4475	16215	1898
4476	16217	1894
4477	16221	1890
4478	16224	1887
4479	16227	1883
4480	16230	1879
4481	16233	1876
4482	16237	1872
4483	16240	1868
4484	16242	1865
4485	16246	1861
4486	16249	1857
4487	16252	1854
4488	16255	1850
4489	16258	1846
4490	16262	1843
4491	16265	1839
4492	16268	1835
4493	16271	1832
4494	16274	1828
4495	16277	1824
4496	16280	1821
4497	16283	1817
4498	16286	1813
4499	16289	1809
4500	16292	1806
4501	16295	1802
4502	16298	1798
4503	16302	1795
4504	16305	1791
4505	16308	1787
4506	16311	1784
4507	16314	1780
4508	16318	1776
4509	16321	1773
4510	16324	1769
4511	16328	1765
4512	16330	1762
4513	16334	1758
4514	16337	1754
4515	16340	1751
4516	16344	1747
4517	16346	1743
4518	16351	1740
4519	16354	1736
4520	16356	1733
4521	16360	1729
4522	16362	1725
4523	16365	1721
4524	16368	1718
4525	16371	1714
4526	16374	1710
4527	16377	1707
4528	16380	1703
4529	16385	1700
4530	16389	1696
4531	16393	1692
4532	16397	1689
4533	16402	1685
4534	16405	1682
4535	16409	1678
4536	16413	1675
4537	16418	1671
4538	16421	1667
4539	16425	1664
4540	16428	1660
4541	16433	1657
4542	16436	1653
4543	16441	1649
4544	16445	1646
4545	16450	1642
4546	16453	1639
4547	16458	1635
4548	16461	1632
4549	16465	1628
4550	16469	1624
4551	16473	1621
4552	16476	1617
4553	16480	1614
4554	16484	1610
4555	16488	1606
4556	16491	1603
4557	16495	1599
4558	16499	1596
4559	16503	1592
4560	16507	1588
4561	16510	1585
4562	16514	1581
4563	16518	1577
4564	16521	1574
4565	16525	1570
4566	16529	1567
4567	16532	1563
4568	16536	1559
4569	16540	1556
4570	16545	1552
4571	16548	1549
4572	16552	1545
4573	16556	1541
4574	16559	1538
4575	16563	1534
4576	16566	1531
4577	16571	1527
4578	16574	1523
4579	16579	1520
4580	16582	1516
4581	16587	1513
4582	16591	1509
4583	16597	1506
4584	16601	1502
4585	16605	1499
4586	16609	1495
4587	16613	1491
4588	16617	1488
4589	16621	1484
4590	16626	1481
4591	16629	1477
4592	16633	1473
4593	16637	1470
4594	16642	1466
4595	16646	1463
4596	16650	1459
4597	16654	1456
4598	16657	1452
4599	16662	1448
4600	16665	1445
4601	16669	1441
4602	16672	1438
4603	16677	1434
4604	16680	1430
4605	16685	1427
4606	16689	1423
4607	16693	1420
4608	16697	1416
4609	16701	1412
4610	16705	1409
4611	16710	1405
4612	16713	1402
4613	16717	1398
4614	16721	1394
4615	16725	1391
4616	16729	1387
4617	16733	1384
4618	16737	1380
4619	16741	1377
4620	16745	1373
4621	16749	1369
4622	16753	1366
4623	16758	1362
4624	16761	1359
4625	16765	1355
4626	16769	1351
4627	16774	1348
4628	16777	1344
4629	16782	1341
4630	16785	1337
4631	16790	1333
4632	16793	1330
4633	16798	1326
4634	16802	1323
4635	16807	1319
4636	16810	1315
4637	16814	1312
4638	16818	1308
4639	16822	1305
4640	16826	1301
4641	16830	1298
4642	16834	1294
4643	16839	1290
4644	16842	1287
4645	16846	1283
4646	16850	1279
4647	16855	1276
4648	16858	1272
4649	16862	1269
4650	16866	1265
4651	16871	1262
4652	16874	1258
4653	16879	1254
4654	16883	1251
4655	16888	1247
4656	16891	1244
4657	16896	1240
4658	16899	1236
4659	16904	1233
4660	16908	1229
4661	16912	1226
4662	16916	1222
4663	16920	1218
4664	16924	1215
4665	16929	1211
4666	16934	1208
4667	16938	1204
4668	16942	1201
4669	16946	1197
4670	16949	1193
4671	16953	1190
4672	16958	1186
4673	16962	1183
4674	16967	1179
4675	16971	1175
4676	16975	1172
4677	16980	1168
4678	16984	1165
4679	16988	1161
4680	16992	1158
4681	16996	1154
4682	17001	1150
4683	17004	1147
4684	17007	1143
4685	17011	1139
4686	17015	1136
4687	17019	1132
4688	17022	1129
4689	17026	1125
4690	17030	1121
4691	17035	1118
4692	17039	1114
4693	17045	1111
4694	17050	1107
4695	17053	1103
4696	17056	1100
4697	17060	1096
4698	17064	1093
4699	17068	1089
4700	17071	1085
4701	17076	1082
4702	17079	1078
4703	17084	1075
4704	17087	1071
4705	17091	1067
4706	17095	1064
4707	17099	1060
4708	17103	1056
4709	17107	1053
4710	17110	1049
4711	17115	1046
4712	17118	1042
4713	17122	1038
4714	17126	1035
4715	17131	1031
4716	17135	1028
4717	17139	1024
4718	17143	1020
4719	17148	1017
4720	17152	1013
4721	17157	1010
4722	17160	1006
4723	17165	1002
4724	17169	999
4725	17173	995
4726	17178	992
4727	17182	988
4728	17187	984
4729	17190	981
4730	17196	977
4731	17200	974
4732	17204	970
4733	17208	966
4734	17213	963
4735	17217	959
4736	17221	956
4737	17224	952
4738	17230	948
4739	17233	945
4740	17238	941
4741	17242	938
4742	17246	934
4743	17250	930
4744	17254	927
4745	17259	923
4746	17263	920
4747	17267	916
4748	17271	912
4749	17277	909
4750	17281	905
4751	17286	902
4752	17290	898
4753	17294	894
4754	17299	891
4755	17302	887
4756	17307	884
4757	17311	880
4758	17316	876
4759	17320	873
4760	17326	869
4761	17329	866
4762	17333	862
4763	17336	858
4764	17341	855
4765	17345	851
4766	17349	848
4767	17353	844
4768	17358	840
4769	17364	837
4770	17367	833
4771	17373	830
4772	17377	826
4773	17382	822
4774	17385	819
4775	17390	815
4776	17394	812
4777	17398	808
4778	17402	804
4779	17407	801
4780	17412	797
4781	17416	793
4782	17422	790
4783	17426	786
4784	17431	783
4785	17435	779
4786	17440	776
4787	17444	772
4788	17448	768
4789	17453	765
4790	17457	761
4791	17462	757
4792	17466	754
4793	17471	750
4794	17474	747
4795	17479	743
4796	17482	739
4797	17487	736
4798	17490	732
4799	17494	728
4800	17498	725
4801	17504	721
4802	17507	718
4803	17512	714
4804	17515	710
